ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
155,空,공,공,빌,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/empty-gong-2.html,空 빌 공 - 2,穴,굴 혈,5획,7,7A74,,
156,空,공,공,빌,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/empty-gong-3.html,空 빌 공 - 3,穴,굴 혈,5획,7,7A74,,
157,空,공,공,빌,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/empty-gong-4.html,空 빌 공 - 4,穴,굴 혈,5획,7,7A74,,
158,空,공,공,빌,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/empty-gong-5.html,空 빌 공 - 5,穴,굴 혈,5획,7,7A74,,
159,困,곤,곤,곤할,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/distress-gon.html,困 곤할 곤:,囗,에운담 위(큰입구),3획,12,56D7,,
160,共,공,공,한가지,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/together-gong-1.html,共 한가지 공: - 1,八,여덟 팔,2획,10,516B,,
161,共,공,공,한가지,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/together-gong-2.html,共 한가지 공: - 2,八,여덟 팔,2획,10,516B,,
162,共,공,공,한가지,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/together-gong-3.html,共 한가지 공: - 3,八,여덟 팔,2획,10,516B,,
163,果,과,과,실과,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/fruit-gwa-1.html,果 실과 과: - 1,木,나무 목,4획,64,6728,,
164,果,과,과,실과,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/fruit-gwa-2.html,果 실과 과: - 2,木,나무 목,4획,64,6728,,
165,傑,걸,걸,뛰어날,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/outstanding-geol.html,傑 뛰어날 걸,人,사람 인,2획,88,4EBA,,
166,格,격,격,격식,고등학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/standard-gyeok.html,格 격식 격,木,나무 목,4획,64,6728,,
167,擊,격,격,칠[打],고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/strike-gyeok.html,擊 칠[打] 격,手,손 수(:),4획,66,624B,,
168,激,격,격,격할,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/intense-gyeok.html,激 격할 격,水,물 수,4획,91,6C34,,
169,隔,격,격,사이뜰,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/gap-gyeok.html,隔 사이뜰 격,阜,언덕 부:,8획,23,961C,,
170,檢,검,검,검사할,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/examine-geom-1.html,檢 검사할 검: - 1,木,나무 목,4획,64,6728,,
171,檢,검,검,검사할,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/examine-geom-2.html,檢 검사할 검: - 2,木,나무 목,4획,64,6728,,
172,檢,검,검,검사할,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/examine-geom-3.html,檢 검사할 검: - 3,木,나무 목,4획,64,6728,,
173,檢,검,검,검사할,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/examine-geom-4.html,檢 검사할 검: - 4,木,나무 목,4획,64,6728,,
174,儉,검,검,검소할,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/frugal-geom.html,儉 검소할 검:,人,사람 인,2획,88,4EBA,,
175,劍,검,검,칼,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/sword-geom.html,劍 칼 검,刀,칼 도,2획,26,5200,,
176,公,공,공,공평할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/public-gong-1.html,公 공평할 공 - 1,八,여덟 팔,2획,10,516B,,
177,公,공,공,공평할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/public-gong-2.html,公 공평할 공 - 2,八,여덟 팔,2획,10,516B,,
178,公,공,공,공평할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/public-gong-3.html,公 공평할 공 - 3,八,여덟 팔,2획,10,516B,,
179,公,공,공,공평할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/public-gong-4.html,公 공평할 공 - 4,八,여덟 팔,2획,10,516B,,
180,公,공,공,공평할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/public-gong-5.html,公 공평할 공 - 5,八,여덟 팔,2획,10,516B,,
181,工,공,공,장인,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/craft-gong-1.html,工 장인 공 - 1,工,장인 공,3획,5,5DE5,,
182,工,공,공,장인,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/craft-gong-2.html,工 장인 공 - 2,工,장인 공,3획,5,5DE5,,
183,工,공,공,장인,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/craft-gong-3.html,工 장인 공 - 3,工,장인 공,3획,5,5DE5,,
184,科,과,과,과목,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/subject-gwa-1.html,科 과목 과 - 1,禾,벼 화,5획,19,79BE,,
185,科,과,과,과목,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/subject-gwa-2.html,科 과목 과 - 2,禾,벼 화,5획,19,79BE,,
186,課,과,과,공부할/과정,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/assignment-gwa.html,課 공부할/과정 과,言,말씀 언,7획,60,8A00,,
187,過,과,과,지날,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/over-gwa-1.html,過 지날 과: - 1,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
188,關,관,관,관계할,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/relation-gwan-1.html,關 관계할 관 - 1,門,문 문,8획,9,9580,,
189,關,관,관,관계할,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/relation-gwan-2.html,關 관계할 관 - 2,門,문 문,8획,9,9580,,
190,過,과,과,지날,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/over-gwa-2.html,過 지날 과: - 2,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
191,過,과,과,지날,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/over-gwa-3.html,過 지날 과: - 3,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
192,官,관,관,벼슬,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/official-gwan-1.html,官 벼슬 관 - 1,宀,집 면(갓머리),3획,35,5B80,,
193,官,관,관,벼슬,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/official-gwan-2.html,官 벼슬 관 - 2,宀,집 면(갓머리),3획,35,5B80,,
194,官,관,관,벼슬,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/official-gwan-3.html,官 벼슬 관 - 3,宀,집 면(갓머리),3획,35,5B80,,
195,官,관,관,벼슬,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/official-gwan-4.html,官 벼슬 관 - 4,宀,집 면(갓머리),3획,35,5B80,,
196,過,과,과,지날,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/over-gwa-4.html,過 지날 과: - 4,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
197,官,관,관,벼슬,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/official-gwan-5.html,官 벼슬 관 - 5,宀,집 면(갓머리),3획,35,5B80,,
198,觀,관,관,볼,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/view-gwan-1.html,觀 볼 관 - 1,見,볼 견: | 뵈올 현:,7획,7,898B,,
199,觀,관,관,볼,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/view-gwan-2.html,觀 볼 관 - 2,見,볼 견: | 뵈올 현:,7획,7,898B,,
200,觀,관,관,볼,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/view-gwan-3.html,觀 볼 관 - 3,見,볼 견: | 뵈올 현:,7획,7,898B,,
201,光,광,광,빛,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gwang-1.html,光 빛 광 - 1,儿,어진사람 인,2획,9,513F,,
202,光,광,광,빛,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gwang-2.html,光 빛 광 - 2,儿,어진사람 인,2획,9,513F,,
203,廣,광,광,넓을,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/broad-gwang-1.html,廣 넓을 광: - 1,广,집 엄(엄호),3획,19,5E7F,,
204,廣,광,광,넓을,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/broad-gwang-2.html,廣 넓을 광: - 2,广,집 엄(엄호),3획,19,5E7F,,
205,交,교,교,사귈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/interplay-gyo-1.html,交 사귈 교 - 1,亠,머리 두(돼지해머리),2획,8,4EA0,,
206,交,교,교,사귈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/interplay-gyo-2.html,交 사귈 교 - 2,亠,머리 두(돼지해머리),2획,8,4EA0,,
207,交,교,교,사귈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/interplay-gyo-3.html,交 사귈 교 - 3,亠,머리 두(돼지해머리),2획,8,4EA0,,
208,交,교,교,사귈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/interplay-gyo-4.html,交 사귈 교 - 4,亠,머리 두(돼지해머리),2획,8,4EA0,,
209,交,교,교,사귈,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/interplay-gyo-5.html,交 사귈 교 - 5,亠,머리 두(돼지해머리),2획,8,4EA0,,
210,橋,교,교,다리,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bridge-gyo.html,橋 다리 교,木,나무 목,4획,64,6728,,
211,校,교,교,학교,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/school-gyo-1.html,校 학교 교: - 1,木,나무 목,4획,64,6728,,
212,校,교,교,학교,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/school-gyo-2.html,校 학교 교: - 2,木,나무 목,4획,64,6728,,
213,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-1.html,敎 가르칠 교: - 1,攴,칠 복(등글월문),4획,19,6534,,
214,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-2.html,敎 가르칠 교: - 2,攴,칠 복(등글월문),4획,19,6534,,
215,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-3.html,敎 가르칠 교: - 3,攴,칠 복(등글월문),4획,19,6534,,
216,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-4.html,敎 가르칠 교: - 4,攴,칠 복(등글월문),4획,19,6534,,
217,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-5.html,敎 가르칠 교: - 5,攴,칠 복(등글월문),4획,19,6534,,
218,敎,교,교,가르칠,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/teach-gyo-6.html,敎 가르칠 교: - 6,攴,칠 복(등글월문),4획,19,6534,,
219,求,구,구,구할[索],중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/seek-gu-1.html,求 구할[索] 구 - 1,水,물 수,4획,91,6C34,,
220,求,구,구,구할[索],중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/seek-gu-2.html,求 구할[索] 구 - 2,水,물 수,4획,91,6C34,,
221,九,구,구,아홉,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/nine-gu-1.html,九 아홉 구 - 1,乙,새 을,1획,7,4.00E+59,,
222,九,구,구,아홉,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/nine-gu-2.html,九 아홉 구 - 2,乙,새 을,1획,7,4.00E+59,,
223,九,구,구,아홉,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/nine-gu-3.html,九 아홉 구 - 3,乙,새 을,1획,7,4.00E+59,,
224,口,구,구,입,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/commission-gu.html,口 입 구,口,입 구(:),3획,52,5.30E+04,,
225,口,구,구,입,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mouth-gu-1.html,口 입 구: - 1,口,입 구(:),3획,52,5.30E+04,,
226,口,구,구,입,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mouth-gu-2.html,口 입 구: - 2,口,입 구(:),3획,52,5.30E+04,,
227,口,구,구,입,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mouth-gu-3.html,口 입 구: - 3,口,입 구(:),3획,52,5.30E+04,,
228,口,구,구,입,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mouth-gu-4.html,口 입 구: - 4,口,입 구(:),3획,52,5.30E+04,,
229,口,구,구,입,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mouth-gu-5.html,口 입 구: - 5,口,입 구(:),3획,52,5.30E+04,,
230,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-1.html,舊 예 구: - 1,臼,절구 구,6획,3,81FC,,
231,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-2.html,舊 예 구: - 2,臼,절구 구,6획,3,81FC,,
232,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-3.html,舊 예 구: - 3,臼,절구 구,6획,3,81FC,,
233,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-4.html,舊 예 구: - 4,臼,절구 구,6획,3,81FC,,
234,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-5.html,舊 예 구: - 5,臼,절구 구,6획,3,81FC,,
235,舊,구,구,예,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-gu-6.html,舊 예 구: - 6,臼,절구 구,6획,3,81FC,,
236,句,구,구,글귀,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/phrase-gu.html,句 글귀 구,口,입 구(:),3획,52,5.30E+04,,
237,究,구,구,연구할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/research-gu.html,究 연구할 구,穴,굴 혈,5획,7,7A74,,
238,救,구,구,구원할,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/rescue-gu-1.html,救 구원할 구: - 1,攴,칠 복(등글월문),4획,19,6534,,
239,救,구,구,구원할,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/rescue-gu-2.html,救 구원할 구: - 2,攴,칠 복(등글월문),4획,19,6534,,
240,救,구,구,구원할,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/rescue-gu-3.html,救 구원할 구: - 3,攴,칠 복(등글월문),4획,19,6534,,
241,久,구,구,오랠,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/long-gu.html,久 오랠 구:,丿,삐침 별,1획,5,4E3F,,
242,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-1.html,國 나라 국 - 1,囗,에운담 위(큰입구),3획,12,56D7,,
243,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-2.html,國 나라 국 - 2,囗,에운담 위(큰입구),3획,12,56D7,,
244,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-3.html,國 나라 국 - 3,囗,에운담 위(큰입구),3획,12,56D7,,
245,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-4.html,國 나라 국 - 4,囗,에운담 위(큰입구),3획,12,56D7,,
246,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-5.html,國 나라 국 - 5,囗,에운담 위(큰입구),3획,12,56D7,,
247,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-6.html,國 나라 국 - 6,囗,에운담 위(큰입구),3획,12,56D7,,
248,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-7.html,國 나라 국 - 7,囗,에운담 위(큰입구),3획,12,56D7,,
249,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-8.html,國 나라 국 - 8,囗,에운담 위(큰입구),3획,12,56D7,,
250,國,국,국,나라,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/country-guk-9.html,國 나라 국 - 9,囗,에운담 위(큰입구),3획,12,56D7,,
251,君,군,군,임금,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/monarch-gun.html,君 임금 군,口,입 구(:),3획,52,5.30E+04,,
252,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-1.html,軍 군사 군 - 1,車,수레 거 | 수레 차,7획,14,F902,,
253,郡,군,군,고을,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/county-gun.html,郡 고을 군:,邑,고을 읍,7획,13,9091,,
254,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-2.html,軍 군사 군 - 2,車,수레 거 | 수레 차,7획,14,F902,,
255,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-3.html,軍 군사 군 - 3,車,수레 거 | 수레 차,7획,14,F902,,
256,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-4.html,軍 군사 군 - 4,車,수레 거 | 수레 차,7획,14,F902,,
257,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-5.html,軍 군사 군 - 5,車,수레 거 | 수레 차,7획,14,F902,,
258,軍,군,군,군사,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/military-gun-6.html,軍 군사 군 - 6,車,수레 거 | 수레 차,7획,14,F902,,
259,絹,견,견,비단,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/silk-gyeon.html,絹 비단 견,糸,실 사 | 가는실 멱,6획,48,7CF8,,
260,牽,견,견,이끌/끌,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/pull-gyeon.html,牽 이끌/끌 견,牛,소 우,4획,5,725B,,
261,肩,견,견,어깨,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/shoulder-gyeon.html,肩 어깨 견,肉,고기 육,6획,25,8089,,
